id,cost
2538,5.86755653509906
2539,5.69399062994721
2540,5.63664837393211
2541,26.7234193895214
2542,16.143691754968
2543,9.61206666134122
2544,7.48045554542989
2545,6.18022618959295
2546,5.86755653509906
2547,5.69399062994721
2548,5.63664837393211
2549,10.1777544923275
2550,23.8482426896362
2551,13.7313350436597
2552,7.55773398534525
2553,5.47934683077432
2554,4.18778816245127
2555,3.95128486365538
2556,3.79182403621529
2557,3.68452754495009
2558,23.3447830853509
2559,13.9547189497507
2560,13.6069060376776
2561,10.1950328455191
2562,9.49318121345732
2563,9.08939132310457
2564,20.9877544913479
2565,13.20990283988
2566,10.1950328455191
2567,9.49130893523843
2568,9.08939132310457
2569,8.53920883408472
2570,34.1173087658971
2571,13.9108173527835
2572,13.7336885576174
2573,13.1963960235456
2574,34.1173087658971
2575,13.9108173527835
2576,13.7336885576174
2577,13.1963960235456
2578,13.5462294741549
2579,32.3840178839326
2580,36.4198175926319
2581,18.9133485375155
2582,9.15666925928332
2583,8.9768405387364
2584,5.42575382766028
2585,3.69248616803562
2586,8.00008763610009
2587,24.9829053334192
2588,41.4167311243254
2589,25.9794731005359
2590,16.8627083088799
2591,16.5341201791222
2592,11.0509133897323
2593,23.8482426896362
2594,13.7313350436597
2595,7.55773398534525
2596,5.47934683077432
2597,4.18778816245127
2598,3.95128486365538
2599,3.79182403621529
2600,3.68452754495009
2601,22.6260297941708
2602,12.7474339428441
2603,6.72379638454855
2604,4.74990282488053
2605,3.51020060132022
2606,3.22218849512528
2607,3.12011612612803
2608,3.04623188666699
2609,22.6260297941708
2610,12.7474339428441
2611,6.72379638454855
2612,4.74990282488053
2613,3.51020060132022
2614,3.22218849512528
2615,3.12011612612803
2616,3.04623188666699
2617,22.6260297941708
2618,12.7474339428441
2619,6.72379638454855
2620,4.74990282488053
2621,3.51020060132022
2622,3.22218849512528
2623,3.12011612612803
2624,3.04623188666699
2625,22.6260297941708
2626,12.7474339428441
2627,6.72379638454855
2628,4.74990282488053
2629,3.51020060132022
2630,3.22218849512528
2631,3.12011612612803
2632,3.04623188666699
2633,22.6260297941708
2634,12.7474339428441
2635,6.72379638454855
2636,4.74990282488053
2637,3.51020060132022
2638,3.22218849512528
2639,3.12011612612803
2640,3.04623188666699
2641,26.4123592003817
2642,16.4884514763108
2643,14.3307063445089
2644,13.0914887728055
2645,19.0984401643872
2646,54.9585487992757
2647,24.5222585291227
2648,13.9833305273991
2649,7.59977034450347
2650,5.50234241257195
2651,4.19515569473415
2652,3.86186715489693
2653,3.73945024181551
2654,3.65786273756978
2655,12.2344147461524
2656,13.9463676244633
2657,13.9463676244633
2658,13.9463676244633
2659,10.2142238012939
2660,3.38282708248823
2661,4.28319861543545
2662,24.0350730478665
2663,14.0808421758205
2664,8.18292367356611
2665,6.20423437449385
2666,5.03515806242805
2667,4.69198151300736
2668,4.50938557795379
2669,22.6260297941708
2670,12.7474339428441
2671,6.72379638454855
2672,4.74990282488053
2673,3.51020060132022
2674,3.22218849512528
2675,3.12011612612803
2676,3.04623188666699
2677,12.1551827293724
2678,24.2901791805059
2679,13.9324834498643
2680,7.6722627363381
2681,5.61975605490777
2682,4.3507575859068
2683,4.02131456127751
2684,3.90394869362584
2685,3.83163546092023
2686,116.238190775031
2687,24.5222585291227
2688,13.9833305273991
2689,7.59977034450347
2690,5.50234241257195
2691,4.19515569473415
2692,3.86186715489693
2693,3.73945024181551
2694,3.65786273756978
2695,22.6260297941708
2696,12.7474339428441
2697,6.72379638454855
2698,4.74990282488053
2699,3.51020060132022
2700,3.22218849512528
2701,3.12011612612803
2702,3.04623188666699
2703,31.5306739128912
2704,7.47655803600026
2705,3.05167103757076
2706,3.9169491658882
2707,8.38504167684797
2708,10.6139526488249
2709,28.240380447212
2710,17.2069797699797
2711,11.9493960825895
2712,7.53160356952918
2713,5.83590708052325
2714,5.73541933398962
2715,23.8482426896362
2716,13.7313350436597
2717,7.55773398534525
2718,5.47934683077432
2719,4.18778816245127
2720,3.95128486365538
2721,3.79182403621529
2722,3.68452754495009
2723,6.12726988819811
2724,24.6091053494711
2725,14.9660101326195
2726,13.1859849083565
2727,13.6777230286848
2728,33.3840747863561
2729,11.1860352645886
2730,14.9713987850503
2731,8.06809123670127
2732,12.9728814234161
2733,13.1015835864833
2734,11.5975766056973
2735,21.5402179428446
2736,11.9545178239482
2737,6.18274308853252
2738,4.28278940695766
2739,3.08655054349142
2740,2.77778804475034
2741,2.67345061970601
2742,2.62007477606389
2743,18.0654848708617
2744,10.674117237822
2745,10.8376014476201
2746,6.1579370167673
2747,10.5663041276684
2748,10.5722175014735
2749,6.22627611765347
2750,11.9751193529123
2751,45.2312148983487
2752,24.5222585291227
2753,13.9833305273991
2754,7.59977034450347
2755,5.50234241257195
2756,4.19515569473415
2757,3.86186715489693
2758,3.73945024181551
2759,3.65786273756978
2760,23.6677719159234
2761,13.4730713844553
2762,7.35431232085649
2763,5.33720752530982
2764,4.07969190527036
2765,3.77259940659973
2766,3.64246097809706
2767,3.58003058385868
2768,23.4326238896062
2769,14.159002247756
2770,13.5045235110765
2771,10.3568011788671
2772,22.6260297941708
2773,12.7474339428441
2774,6.72379638454855
2775,4.74990282488053
2776,3.51020060132022
2777,3.22218849512528
2778,3.12011612612803
2779,3.04623188666699
2780,26.7625920371518
2781,16.3280093389551
2782,9.90101577682484
2783,7.82957552535974
2784,6.56163338935624
2785,6.23742822821277
2786,6.09933455967468
2787,6.01375526676025
2788,22.6260297941708
2789,12.7474339428441
2790,6.72379638454855
2791,4.74990282488053
2792,3.51020060132022
2793,3.22218849512528
2794,3.12011612612803
2795,3.04623188666699
2796,8.25637376285642
2797,21.5402179428446
2798,11.9545178239482
2799,6.18274308853252
2800,4.28278940695766
2801,3.08655054349142
2802,2.77778804475034
2803,2.67345061970601
2804,2.62007477606389
2805,21.5402179428446
2806,11.9545178239482
2807,6.18274308853252
2808,4.28278940695766
2809,3.08655054349142
2810,2.77778804475034
2811,2.67345061970601
2812,2.62007477606389
2813,22.6260297941708
2814,12.7474339428441
2815,6.72379638454855
2816,4.74990282488053
2817,3.51020060132022
2818,3.22218849512528
2819,3.12011612612803
2820,3.04623188666699
2821,6.62569429925502
2822,6.62569429925502
2823,22.6260297941708
2824,12.7474339428441
2825,6.72379638454855
2826,4.74990282488053
2827,3.51020060132022
2828,3.22218849512528
2829,3.12011612612803
2830,3.04623188666699
2831,24.5222585291227
2832,13.9833305273991
2833,7.59977034450347
2834,5.50234241257195
2835,4.19515569473415
2836,3.86186715489693
2837,3.73945024181551
2838,3.65786273756978
2839,24.2901791805059
2840,13.9324834498643
2841,7.6722627363381
2842,5.61975605490777
2843,4.3507575859068
2844,4.02131456127751
2845,3.90394869362584
2846,3.83163546092023
2847,24.5222585291227
2848,13.9833305273991
2849,7.59977034450347
2850,5.50234241257195
2851,4.19515569473415
2852,3.86186715489693
2853,3.73945024181551
2854,3.65786273756978
2855,15.6314566104891
2856,15.0884134273684
2857,7.02434953472049
2858,6.40879477451452
2859,6.06410103210716
2860,11.409273915227
2861,9.58528804050379
2862,5.87910956252511
2863,5.88082476238159
2864,42.1313595151632
2865,21.1533981791276
2866,13.4573970268532
2867,13.5145619067425
2868,6.41676754846345
2869,5.96109836451693
2870,4.49070235405279
2871,28.5790603154175
2872,6.82195242556361
2873,2.86770958706736
2874,29.0805606256649
2875,7.48629703541701
2876,3.55724625846615
2877,6.56330738864543
2878,65.152743061655
2879,27.3816377668041
2880,8.43062908187035
2881,24.1839530444906
2882,14.0775306801046
2883,8.032049460752
2884,6.01378803143455
2885,4.81692017366605
2886,4.56553711353257
2887,4.40744609883132
2888,4.36270506297057
2889,26.7625920371518
2890,16.3280093389551
2891,9.90101577682484
2892,7.82957552535974
2893,6.56163338935624
2894,6.23742822821277
2895,6.09933455967468
2896,6.01375526676025
2897,24.9307754148603
2898,14.5275044221937
2899,8.07609013114248
2900,6.03045160920204
2901,4.68776836222145
2902,4.44634185290089
2903,4.30140865226344
2904,4.2517046861084
2905,24.9307754148603
2906,14.5275044221937
2907,8.07609013114248
2908,6.03045160920204
2909,4.68776836222145
2910,4.44634185290089
2911,4.30140865226344
2912,4.2517046861084
2913,24.9307754148603
2914,14.5275044221937
2915,8.07609013114248
2916,6.03045160920204
2917,4.68776836222145
2918,4.44634185290089
2919,4.30140865226344
2920,4.2517046861084
2921,131.723219629452
2922,85.5909338334602
2923,62.3142515865551
2924,131.723219629452
2925,62.3142515865551
2926,23.7788773225887
2927,7.54012726065482
2928,4.88968457323523
2929,4.30865334743461
2930,4.16393948703599
2931,23.8576962866628
2932,19.9886998325201
2933,13.0522625558962
2934,12.486497832776
2935,9.76390521030203
2936,33.4317334723351
2937,30.8438934815345
2938,21.684551883631
2939,21.9972860333749
2940,32.8180044131405
2941,73.8921916809546
2942,43.5302413551048
2943,40.8856169445591
2944,120.226029558532
2945,8.64140871349216
2946,8.87925095796067
2947,30.6032347729297
2948,26.3429563762541
2949,24.8393382952019
2950,16.236260342987
2951,19.5081729434335
2952,13.0866581269734
2953,18.019575436756
2954,36.9324009332872
2955,97.3681749220321
2956,51.6978463978249
2957,35.4309236396595
2958,664.557616720241
2959,10.0250547595527
2960,5.86616457777495
2961,5.84408974148321
2962,26.7234193895214
2963,16.143691754968
2964,9.61206666134122
2965,7.48045554542989
2966,6.18022618959295
2967,5.86755653509906
2968,5.69399062994721
2969,5.63664837393211
2970,55.6777849355729
2971,114.758792361974
2972,40.1384981567457
2973,25.946868102951
2974,35.2756684540446
2975,49.0221418261752
2976,79.7545286827036
2977,3.83216465542017
2978,46.9532907636097
2979,35.52595931398
2980,15.2293049250659
2981,23.8482426896362
2982,13.7313350436597
2983,7.55773398534525
2984,5.47934683077432
2985,4.18778816245127
2986,3.95128486365538
2987,3.79182403621529
2988,3.68452754495009
2989,22.6260297941708
2990,12.7474339428441
2991,6.72379638454855
2992,4.74990282488053
2993,3.51020060132022
2994,3.22218849512528
2995,3.12011612612803
2996,3.04623188666699
2997,26.7234193895214
2998,16.143691754968
2999,9.61206666134122
3000,7.48045554542989
3001,6.18022618959295
3002,5.86755653509906
3003,5.69399062994721
3004,5.63664837393211
3005,26.7234193895214
3006,16.143691754968
3007,9.61206666134122
3008,7.48045554542989
3009,6.18022618959295
3010,5.86755653509906
3011,5.69399062994721
3012,5.63664837393211
3013,24.0350730478665
3014,14.0808421758205
3015,8.18292367356611
3016,6.20423437449385
3017,5.03515806242805
3018,4.69198151300736
3019,4.50938557795379
3020,24.0350730478665
3021,14.0808421758205
3022,8.18292367356611
3023,6.20423437449385
3024,5.03515806242805
3025,4.69198151300736
3026,4.50938557795379
3027,7.81526181690327
3028,99.5001516134212
3029,81.2779945802062
3030,62.2682612683874
3031,30.7414580677766
3032,35.2748388856608
3033,31.9402852345793
3034,24.2483148473124
3035,38.8717273866512
3036,32.4162260812472
3037,30.5245621105283
3038,23.7035904109511
3039,24.0350730478665
3040,14.0808421758205
3041,8.18292367356611
3042,6.20423437449385
3043,5.03515806242805
3044,4.69198151300736
3045,4.50938557795379
3046,21.5402179428446
3047,11.9545178239482
3048,6.18274308853252
3049,4.28278940695766
3050,3.08655054349142
3051,2.77778804475034
3052,2.67345061970601
3053,2.62007477606389
3054,154.732547491292
3055,7.07206921515733
3056,22.6260297941708
3057,12.7474339428441
3058,6.72379638454855
3059,4.74990282488053
3060,3.51020060132022
3061,3.22218849512528
3062,3.12011612612803
3063,3.04623188666699
3064,22.3871171692359
3065,8.36251208539702
3066,8.300034272318
3067,8.26924809952246
3068,8.26778464372289
3069,22.1747283873959
3070,12.4249677571169
3071,6.57748985949333
3072,4.63815341250557
3073,3.42937039123848
3074,3.12903934548496
3075,3.02141548049434
3076,2.97478154136729
3077,41.0615817410507
3078,21.4514031433631
3079,11.83035881375
3080,6.07283221320268
3081,4.15939747616126
3082,2.95761117828888
3083,2.65007311169848
3084,2.51890156991467
3085,2.46035756420342
3086,21.5811054214194
3087,11.9967729811674
3088,6.22847349048808
3089,4.30188163378876
3090,3.07602197508895
3091,2.77246088880403
3092,2.68412859353427
3093,2.62487021730008
3094,20.0458806592324
3095,26.7234193895214
3096,16.143691754968
3097,9.61206666134122
3098,7.48045554542989
3099,6.18022618959295
3100,5.86755653509906
3101,5.69399062994721
3102,5.63664837393211
3103,59.1690677750264
3104,59.1690677750264
3105,24.0350730478665
3106,14.0808421758205
3107,8.18292367356611
3108,6.20423437449385
3109,5.03515806242805
3110,4.69198151300736
3111,4.50938557795379
3112,29.4760453997874
3113,22.6260297941708
3114,12.7474339428441
3115,6.72379638454855
3116,4.74990282488053
3117,3.51020060132022
3118,3.22218849512528
3119,3.12011612612803
3120,3.04623188666699
3121,24.2901791805059
3122,13.9324834498643
3123,7.6722627363381
3124,5.61975605490777
3125,4.3507575859068
3126,4.02131456127751
3127,3.90394869362584
3128,3.83163546092023
3129,22.6260297941708
3130,12.7474339428441
3131,6.72379638454855
3132,4.74990282488053
3133,3.51020060132022
3134,3.22218849512528
3135,3.12011612612803
3136,3.04623188666699
3137,24.5222585291227
3138,13.9833305273991
3139,7.59977034450347
3140,5.50234241257195
3141,4.19515569473415
3142,3.86186715489693
3143,3.73945024181551
3144,3.65786273756978
3145,26.7625920371518
3146,16.3280093389551
3147,9.90101577682484
3148,7.82957552535974
3149,6.56163338935624
3150,6.23742822821277
3151,6.09933455967468
3152,6.01375526676025
3153,22.6204589744654
3154,26.7234193895214
3155,16.143691754968
3156,9.61206666134122
3157,7.48045554542989
3158,6.18022618959295
3159,5.86755653509906
3160,5.69399062994721
3161,5.63664837393211
3162,3.9169491658882
3163,28.6889000800946
3164,36.9401379975915
3165,17.2124384714242
3166,36.6685511286511
3167,23.6677719159234
3168,13.4730713844553
3169,7.35431232085649
3170,5.33720752530982
3171,4.07969190527036
3172,3.77259940659973
3173,3.64246097809706
3174,3.58003058385868
3175,23.6677719159234
3176,13.4730713844553
3177,7.35431232085649
3178,5.33720752530982
3179,4.07969190527036
3180,3.77259940659973
3181,3.64246097809706
3182,3.58003058385868
3183,26.7625920371518
3184,16.3280093389551
3185,9.90101577682484
3186,7.82957552535974
3187,6.56163338935624
3188,6.23742822821277
3189,6.09933455967468
3190,6.01375526676025
3191,59.1690677750264
3192,9.12250869260976
3193,15.852300175143
3194,5.20928260113162
3195,3.25320151949733
3196,3.25320151949733
3197,23.6677719159234
3198,13.4730713844553
3199,7.35431232085649
3200,5.33720752530982
3201,4.07969190527036
3202,3.77259940659973
3203,3.64246097809706
3204,3.58003058385868
3205,26.7234193895214
3206,16.143691754968
3207,9.61206666134122
3208,7.48045554542989
3209,6.18022618959295
3210,5.86755653509906
3211,5.69399062994721
3212,5.63664837393211
3213,46.9654814073287
3214,22.5928103898199
3215,17.8887072917503
3216,9.1906428699518
3217,4.87653717257191
3218,45.1556922794143
3219,32.2939906422913
3220,22.0789658602998
3221,26.7234193895214
3222,16.143691754968
3223,9.61206666134122
3224,7.48045554542989
3225,6.18022618959295
3226,5.86755653509906
3227,5.69399062994721
3228,5.63664837393211
3229,10.7458535880002
3230,25.9106689670395
3231,23.6119034982903
3232,61.2376684437402
3233,11.0691998335868
3234,5.76396913583682
3235,6.52955746978882
3236,6.67149404255173
3237,24.9312727839081
3238,14.7965696982208
3239,8.61314107229092
3240,6.5010448233443
3241,5.40487726974653
3242,5.1706635806028
3243,5.05211816680521
3244,4.9991496100726
3245,24.9312727839081
3246,14.7965696982208
3247,8.61314107229092
3248,6.5010448233443
3249,5.40487726974653
3250,5.1706635806028
3251,5.05211816680521
3252,4.9991496100726
3253,24.9312727839081
3254,14.7965696982208
3255,8.61314107229092
3256,6.5010448233443
3257,5.40487726974653
3258,5.1706635806028
3259,5.05211816680521
3260,4.9991496100726
3261,13.3372108013478
3262,22.6260297941708
3263,12.7474339428441
3264,6.72379638454855
3265,4.74990282488053
3266,3.51020060132022
3267,3.22218849512528
3268,3.12011612612803
3269,3.04623188666699
3270,24.1839530444906
3271,14.0775306801046
3272,8.032049460752
3273,6.01378803143455
3274,4.81692017366605
3275,4.56553711353257
3276,4.40744609883132
3277,4.36270506297057
3278,9.73542034847225
3279,19.8943722893403
3280,12.369712946464
3281,9.63554314434411
3282,8.95789033338374
3283,24.2901791805059
3284,13.9324834498643
3285,7.6722627363381
3286,5.61975605490777
3287,4.3507575859068
3288,4.02131456127751
3289,3.90394869362584
3290,3.83163546092023
3291,3.76982002925932
3292,87.8954359086698
3293,86.0571760828478
3294,86.0571760828478
3295,86.0571760828478
3296,52.9111085690876
3297,37.7183233960834
3298,33.4820320230012
3299,29.407148544908
3300,21.2640950842269
3301,8.83429502513083
3302,25.1347650116639
3303,7.91404134560583
3304,123.366860523191
3305,78.682344092748
3306,62.146468235642
3307,58.2750254934923
3308,22.9365564273515
3309,13.1228859959007
3310,23.8482426896362
3311,13.7313350436597
3312,7.55773398534525
3313,5.47934683077432
3314,4.18778816245127
3315,3.95128486365538
3316,3.79182403621529
3317,3.68452754495009
3318,67.1931345028949
3319,37.2326227543603
3320,36.2388973380504
3321,19.9486988391914
3322,8.79334779128254
3323,4.83491049847408
3324,44.6153944531494
3325,21.30455587519
3326,12.2566825260351
3327,7.97947697863243
3328,4.78041455133149
3329,16.4651848581645
3330,11.9456139235159
3331,10.9650336248269
3332,10.5925195527034
3333,86.0571760828478
3334,61.6435924089942
3335,59.1432618871303
3336,61.5449233178876
3337,26.7625920371518
3338,16.3280093389551
3339,9.90101577682484
3340,7.82957552535974
3341,6.56163338935624
3342,6.23742822821277
3343,6.09933455967468
3344,6.01375526676025
3345,29.2332235598933
3346,7.673765844663
3347,3.15801409459057
3348,16.0111028043263
3349,75.5098561356287
3350,7.58205226117612
3351,4.4574289254767
3352,3.56686290098875
3353,3.27794203387659
3354,18.2560379414547
3355,20.4041664550014
3356,24.5222585291227
3357,13.9833305273991
3358,7.59977034450347
3359,5.50234241257195
3360,4.19515569473415
3361,3.86186715489693
3362,3.73945024181551
3363,3.65786273756978
3364,30.206686823831
3365,6.62058230366705
3366,2.26543889992555
3367,24.0098325805435
3368,14.8328318296525
3369,45.9801370683376
3370,19.5830770748907
3371,15.0955150462724
3372,10.6569852391258
3373,6.6249012640416
3374,9.75828174654551
3375,41.4153869044989
3376,37.7388530790531
3377,25.2201043167176
3378,15.4124761300228
3379,9.58431023381071
3380,7.61884995742333
3381,6.29160034911094
3382,6.05894376834789
3383,5.8604709587276
3384,5.75719041473762
3385,25.2201043167176
3386,15.4124761300228
3387,9.58431023381071
3388,7.61884995742333
3389,6.29160034911094
3390,6.05894376834789
3391,5.8604709587276
3392,5.75719041473762
3393,25.2201043167176
3394,15.4124761300228
3395,9.58431023381071
3396,7.61884995742333
3397,6.29160034911094
3398,6.05894376834789
3399,5.8604709587276
3400,5.75719041473762
3401,25.2201043167176
3402,15.4124761300228
3403,9.58431023381071
3404,7.61884995742333
3405,6.29160034911094
3406,6.05894376834789
3407,5.8604709587276
3408,5.75719041473762
3409,23.6677719159234
3410,13.4730713844553
3411,7.35431232085649
3412,5.33720752530982
3413,4.07969190527036
3414,3.77259940659973
3415,3.64246097809706
3416,3.58003058385868
3417,59.236463629178
3418,11.983803650196
3419,34.5384290177106
3420,28.8062749879016
3421,26.7625920371518
3422,16.3280093389551
3423,9.90101577682484
3424,7.82957552535974
3425,6.56163338935624
3426,6.23742822821277
3427,6.09933455967468
3428,6.01375526676025
3429,48.9489464235491
3430,24.4087094095074
3431,21.8717365246915
3432,16.16991158528
3433,8.89049405712441
3434,23.6677719159234
3435,13.4730713844553
3436,7.35431232085649
3437,5.33720752530982
3438,4.07969190527036
3439,3.77259940659973
3440,3.64246097809706
3441,3.58003058385868
3442,25.8797888973587
3443,11.3825006630574
3444,22.6260297941708
3445,12.7474339428441
3446,6.72379638454855
3447,4.74990282488053
3448,3.51020060132022
3449,3.22218849512528
3450,3.12011612612803
3451,3.04623188666699
3452,26.7625920371518
3453,16.3280093389551
3454,9.90101577682484
3455,7.82957552535974
3456,6.56163338935624
3457,6.23742822821277
3458,6.09933455967468
3459,6.01375526676025
3460,26.7625920371518
3461,16.3280093389551
3462,9.90101577682484
3463,7.82957552535974
3464,6.56163338935624
3465,6.23742822821277
3466,6.09933455967468
3467,6.01375526676025
3468,7.55532344703034
3469,23.6677719159234
3470,13.4730713844553
3471,7.35431232085649
3472,5.33720752530982
3473,4.07969190527036
3474,3.77259940659973
3475,3.64246097809706
3476,3.58003058385868
3477,23.6677719159234
3478,13.4730713844553
3479,7.35431232085649
3480,5.33720752530982
3481,4.07969190527036
3482,3.77259940659973
3483,3.64246097809706
3484,3.58003058385868
3485,22.1747283873959
3486,12.4249677571169
3487,6.57748985949333
3488,4.63815341250557
3489,3.42937039123848
3490,3.12903934548496
3491,3.02141548049434
3492,2.97478154136729
3493,23.6677719159234
3494,13.4730713844553
3495,7.35431232085649
3496,5.33720752530982
3497,4.07969190527036
3498,3.77259940659973
3499,3.64246097809706
3500,3.58003058385868
3501,23.6677719159234
3502,13.4730713844553
3503,7.35431232085649
3504,5.33720752530982
3505,4.07969190527036
3506,3.77259940659973
3507,3.64246097809706
3508,3.58003058385868
3509,23.6677719159234
3510,13.4730713844553
3511,7.35431232085649
3512,5.33720752530982
3513,4.07969190527036
3514,3.77259940659973
3515,3.64246097809706
3516,3.58003058385868
3517,23.6677719159234
3518,13.4730713844553
3519,7.35431232085649
3520,5.33720752530982
3521,4.07969190527036
3522,3.77259940659973
3523,3.64246097809706
3524,3.58003058385868
3525,21.4514031433631
3526,11.83035881375
3527,6.07283221320268
3528,4.15939747616126
3529,2.95761117828888
3530,2.65007311169848
3531,2.51890156991467
3532,2.46035756420342
3533,21.5811054214194
3534,11.9967729811674
3535,6.22847349048808
3536,4.30188163378876
3537,3.07602197508895
3538,2.77246088880403
3539,2.68412859353427
3540,2.62487021730008
3541,60.0426981317448
3542,10.6327569816812
3543,63.0314864546069
3544,58.6688259529831
3545,53.2956803712935
3546,18.0137724840051
3547,34.6063446684143
3548,26.7234193895214
3549,16.143691754968
3550,9.61206666134122
3551,7.48045554542989
3552,6.18022618959295
3553,5.86755653509906
3554,5.69399062994721
3555,5.63664837393211
3556,21.5402179428446
3557,11.9545178239482
3558,6.18274308853252
3559,4.28278940695766
3560,3.08655054349142
3561,2.77778804475034
3562,2.67345061970601
3563,2.62007477606389
3564,40.0092466843087
3565,17.0351782802
3566,17.1935800332736
3567,14.2511497428715
3568,21.4514031433631
3569,11.83035881375
3570,6.07283221320268
3571,4.15939747616126
3572,2.95761117828888
3573,2.65007311169848
3574,2.51890156991467
3575,2.46035756420342
3576,24.5222585291227
3577,13.9833305273991
3578,7.59977034450347
3579,5.50234241257195
3580,4.19515569473415
3581,3.86186715489693
3582,3.73945024181551
3583,3.65786273756978
3584,10.6327569816812
3585,12.1350281870088
3586,8.43062908187035
3587,94.3686460844808
3588,54.1492227495049
3589,35.7196887373315
3590,32.1159418150614
3591,10.6327569816812
3592,22.6260297941708
3593,12.7474339428441
3594,6.72379638454855
3595,4.74990282488053
3596,3.51020060132022
3597,3.22218849512528
3598,3.12011612612803
3599,3.04623188666699
3600,26.7234193895214
3601,16.143691754968
3602,9.61206666134122
3603,7.48045554542989
3604,6.18022618959295
3605,5.86755653509906
3606,5.69399062994721
3607,5.63664837393211
3608,15.9891959398895
3609,16.016741982706
3610,7.87010847765146
3611,6.74908522901924
3612,5.73067885623174
3613,5.28607526252436
3614,55.6777849355729
3615,24.4328848978542
3616,12.2777820372446
3617,12.5320784992158
3618,7.90910756096203
3619,139.420424468907
3620,10.4832790831817
3621,3.27151183008976
3622,24.0350730478665
3623,14.0808421758205
3624,8.18292367356611
3625,6.20423437449385
3626,5.03515806242805
3627,4.69198151300736
3628,4.50938557795379
3629,33.7382703809942
3630,8.89067102779568
3631,4.56023455235034
3632,7.58727177552863
3633,24.9312727839081
3634,14.7965696982208
3635,8.61314107229092
3636,6.5010448233443
3637,5.40487726974653
3638,5.1706635806028
3639,5.05211816680521
3640,4.9991496100726
3641,24.9312727839081
3642,14.7965696982208
3643,8.61314107229092
3644,6.5010448233443
3645,5.40487726974653
3646,5.1706635806028
3647,5.05211816680521
3648,4.9991496100726
3649,24.9312727839081
3650,14.7965696982208
3651,8.61314107229092
3652,6.5010448233443
3653,5.40487726974653
3654,5.1706635806028
3655,5.05211816680521
3656,4.9991496100726
3657,21.5402179428446
3658,11.9545178239482
3659,6.18274308853252
3660,4.28278940695766
3661,3.08655054349142
3662,2.77778804475034
3663,2.67345061970601
3664,2.62007477606389
3665,26.7625920371518
3666,16.3280093389551
3667,9.90101577682484
3668,7.82957552535974
3669,6.56163338935624
3670,6.23742822821277
3671,6.09933455967468
3672,6.01375526676025
3673,3.25320151949733
3674,5.46600759650619
3675,14.2345357856256
3676,9.99091178806116
3677,17.007857799953
3678,13.1649846337605
3679,11.9915709174674
3680,8.84581142461825
3681,29.9066775637872
3682,22.1747283873959
3683,12.4249677571169
3684,6.57748985949333
3685,4.63815341250557
3686,3.42937039123848
3687,3.12903934548496
3688,3.02141548049434
3689,2.97478154136729
3690,26.7234193895214
3691,16.143691754968
3692,9.61206666134122
3693,7.48045554542989
3694,6.18022618959295
3695,5.86755653509906
3696,5.69399062994721
3697,5.63664837393211
3698,26.7234193895214
3699,16.143691754968
3700,9.61206666134122
3701,7.48045554542989
3702,6.18022618959295
3703,5.86755653509906
3704,5.69399062994721
3705,5.63664837393211
3706,17.8718288054756
3707,26.7234193895214
3708,16.143691754968
3709,9.61206666134122
3710,7.48045554542989
3711,6.18022618959295
3712,5.86755653509906
3713,5.69399062994721
3714,5.63664837393211
3715,15.4906929119839
3716,26.7625920371518
3717,16.3280093389551
3718,9.90101577682484
3719,7.82957552535974
3720,6.56163338935624
3721,6.23742822821277
3722,6.09933455967468
3723,6.01375526676025
3724,26.7625920371518
3725,16.3280093389551
3726,9.90101577682484
3727,7.82957552535974
3728,6.56163338935624
3729,6.23742822821277
3730,6.09933455967468
3731,6.01375526676025
3732,16.7443491387858
3733,9.30915025847979
3734,7.9757467377708
3735,7.36647156483933
3736,15.4849885592059
3737,6.97310749382579
3738,26.7234193895214
3739,16.143691754968
3740,9.61206666134122
3741,7.48045554542989
3742,6.18022618959295
3743,5.86755653509906
3744,5.69399062994721
3745,5.63664837393211
3746,45.7932244865975
3747,23.6677719159234
3748,13.4730713844553
3749,7.35431232085649
3750,5.33720752530982
3751,4.07969190527036
3752,3.77259940659973
3753,3.64246097809706
3754,3.58003058385868
3755,23.6677719159234
3756,13.4730713844553
3757,7.35431232085649
3758,5.33720752530982
3759,4.07969190527036
3760,3.77259940659973
3761,3.64246097809706
3762,3.58003058385868
3763,30.1746866529348
3764,14.3953983285919
3765,15.1002625203918
3766,12.8348256669059
3767,21.5402179428446
3768,11.9545178239482
3769,6.18274308853252
3770,4.28278940695766
3771,3.08655054349142
3772,2.77778804475034
3773,2.67345061970601
3774,2.62007477606389
3775,6.36417413693926
3776,3.06305587484904
3777,26.7234193895214
3778,16.143691754968
3779,9.61206666134122
3780,7.48045554542989
3781,6.18022618959295
3782,5.86755653509906
