id,cost
25475,7.48045554542989
25476,6.18022618959295
25477,5.86755653509906
25478,5.69399062994721
25479,5.63664837393211
25480,21.1701098635485
25481,11.6247263107491
25482,5.84383444123479
25483,3.88402311719144
25484,2.60454778583514
25485,2.32090883266896
25486,2.22538506334598
25487,2.1837670490029
25488,21.5402179428446
25489,11.9545178239482
25490,6.18274308853252
25491,4.28278940695766
25492,3.08655054349142
25493,2.77778804475034
25494,2.67345061970601
25495,2.62007477606389
25496,21.5402179428446
25497,11.9545178239482
25498,6.18274308853252
25499,4.28278940695766
25500,3.08655054349142
25501,2.77778804475034
25502,2.67345061970601
25503,2.62007477606389
25504,21.3997683842419
25505,11.8085618428963
25506,6.03272181528933
25507,4.12991684802924
25508,2.9379857272029
25509,2.61018401235611
25510,2.48847603026307
25511,2.44162692340168
25512,21.4514031433631
25513,11.83035881375
25514,6.07283221320268
25515,4.15939747616126
25516,2.95761117828888
25517,2.65007311169848
25518,2.51890156991467
25519,2.46035756420342
25520,3.61175399368136
25521,5.55639378017479
25522,3.62381317900044
25523,3.40392844103199
25524,22.6260297941708
25525,12.7474339428441
25526,6.72379638454855
25527,4.74990282488053
25528,3.51020060132022
25529,3.22218849512528
25530,3.12011612612803
25531,3.04623188666699
25532,21.3997683842419
25533,11.8085618428963
25534,6.03272181528933
25535,4.12991684802924
25536,2.9379857272029
25537,2.61018401235611
25538,2.48847603026307
25539,2.44162692340168
25540,23.8482426896362
25541,13.7313350436597
25542,7.55773398534525
25543,5.47934683077432
25544,4.18778816245127
25545,3.95128486365538
25546,3.79182403621529
25547,3.68452754495009
25548,24.0350730478665
25549,14.0808421758205
25550,8.18292367356611
25551,6.20423437449385
25552,5.03515806242805
25553,4.69198151300736
25554,4.50938557795379
25555,21.3997683842419
25556,11.8085618428963
25557,6.03272181528933
25558,4.12991684802924
25559,2.9379857272029
25560,2.61018401235611
25561,2.48847603026307
25562,2.44162692340168
25563,26.7234193895214
25564,16.143691754968
25565,9.61206666134122
25566,7.48045554542989
25567,6.18022618959295
25568,5.86755653509906
25569,5.69399062994721
25570,5.63664837393211
25571,24.0350730478665
25572,14.0808421758205
25573,8.18292367356611
25574,6.20423437449385
25575,5.03515806242805
25576,4.69198151300736
25577,4.50938557795379
25578,22.6260297941708
25579,12.7474339428441
25580,6.72379638454855
25581,4.74990282488053
25582,3.51020060132022
25583,3.22218849512528
25584,3.12011612612803
25585,3.04623188666699
25586,22.1747283873959
25587,12.4249677571169
25588,6.57748985949333
25589,4.63815341250557
25590,3.42937039123848
25591,3.12903934548496
25592,3.02141548049434
25593,2.97478154136729
25594,26.7234193895214
25595,16.143691754968
25596,9.61206666134122
25597,7.48045554542989
25598,6.18022618959295
25599,5.86755653509906
25600,5.69399062994721
25601,5.63664837393211
25602,26.7625920371518
25603,16.3280093389551
25604,9.90101577682484
25605,7.82957552535974
25606,6.56163338935624
25607,6.23742822821277
25608,6.09933455967468
25609,6.01375526676025
25610,26.7625920371518
25611,16.3280093389551
25612,9.90101577682484
25613,7.82957552535974
25614,6.56163338935624
25615,6.23742822821277
25616,6.09933455967468
25617,6.01375526676025
25618,2.22123250873695
25619,1.70830393582937
25620,1.71735613958563
25621,1.85207408323787
25622,1.84505550464749
25623,26.7234193895214
25624,16.143691754968
25625,9.61206666134122
25626,7.48045554542989
25627,6.18022618959295
25628,5.86755653509906
25629,5.69399062994721
25630,5.63664837393211
25631,26.7234193895214
25632,16.143691754968
25633,9.61206666134122
25634,7.48045554542989
25635,6.18022618959295
25636,5.86755653509906
25637,5.69399062994721
25638,5.63664837393211
25639,21.3556390072997
25640,11.7498768159808
25641,5.98280351570609
25642,4.08758001198021
25643,2.83751551326965
25644,2.52440856162536
25645,2.43186988074374
25646,2.38406811526705
25647,22.6260297941708
25648,12.7474339428441
25649,6.72379638454855
25650,4.74990282488053
25651,3.51020060132022
25652,3.22218849512528
25653,3.12011612612803
25654,3.04623188666699
25655,26.7625920371518
25656,16.3280093389551
25657,9.90101577682484
25658,7.82957552535974
25659,6.56163338935624
25660,6.23742822821277
25661,6.09933455967468
25662,6.01375526676025
25663,26.7625920371518
25664,16.3280093389551
25665,9.90101577682484
25666,7.82957552535974
25667,6.56163338935624
25668,6.23742822821277
25669,6.09933455967468
25670,6.01375526676025
25671,26.7625920371518
25672,16.3280093389551
25673,9.90101577682484
25674,7.82957552535974
25675,6.56163338935624
25676,6.23742822821277
25677,6.09933455967468
25678,6.01375526676025
25679,12.3926831189209
25680,7.39055786333978
25681,6.55482202356895
25682,5.9231337472122
25683,26.7234193895214
25684,16.143691754968
25685,9.61206666134122
25686,7.48045554542989
25687,6.18022618959295
25688,5.86755653509906
25689,5.69399062994721
25690,5.63664837393211
25691,26.7234193895214
25692,16.143691754968
25693,9.61206666134122
25694,7.48045554542989
25695,6.18022618959295
25696,5.86755653509906
25697,5.69399062994721
25698,5.63664837393211
25699,61.1998155229888
25700,37.1856943310258
25701,35.3391041683336
25702,24.1785225135726
25703,26.7234193895214
25704,16.143691754968
25705,9.61206666134122
25706,7.48045554542989
25707,6.18022618959295
25708,5.86755653509906
25709,5.69399062994721
25710,5.63664837393211
25711,26.7625920371518
25712,16.3280093389551
25713,9.90101577682484
25714,7.82957552535974
25715,6.56163338935624
25716,6.23742822821277
25717,6.09933455967468
25718,6.01375526676025
25719,26.7625920371518
25720,16.3280093389551
25721,9.90101577682484
25722,7.82957552535974
25723,6.56163338935624
25724,6.23742822821277
25725,6.09933455967468
25726,6.01375526676025
25727,162.805771103309
25728,76.7169664798979
25729,49.9927671101268
25730,40.2371372426826
25731,36.2176053333927
25732,21.5402179428446
25733,11.9545178239482
25734,6.18274308853252
25735,4.28278940695766
25736,3.08655054349142
25737,2.77778804475034
25738,2.67345061970601
25739,2.62007477606389
25740,5.6988069549885
25741,26.7625920371518
25742,16.3280093389551
25743,9.90101577682484
25744,7.82957552535974
25745,6.56163338935624
25746,6.23742822821277
25747,6.09933455967468
25748,6.01375526676025
25749,3.25320151949733
25750,26.7625920371518
25751,16.3280093389551
25752,9.90101577682484
25753,7.82957552535974
25754,6.56163338935624
25755,6.23742822821277
25756,6.09933455967468
25757,6.01375526676025
25758,26.7625920371518
25759,16.3280093389551
25760,9.90101577682484
25761,7.82957552535974
25762,6.56163338935624
25763,6.23742822821277
25764,6.09933455967468
25765,6.01375526676025
25766,25.2201043167176
25767,15.4124761300228
25768,9.58431023381071
25769,7.61884995742333
25770,6.29160034911094
25771,6.05894376834789
25772,5.8604709587276
25773,5.75719041473762
25774,43.5213313944742
25775,29.8571321667403
25776,15.9271943312926
25777,8.53595595046168
25778,5.89649177030732
25779,4.86184387229491
25780,4.85272293517943
25781,4.8981961355806
25782,40.6221046244056
25783,24.1737542809482
25784,14.1565060826802
25785,6.79647680975416
25786,5.22030465976036
25787,4.48669167910559
25788,4.5022049503837
25789,4.50515617490641
25790,22.1747283873959
25791,12.4249677571169
25792,6.57748985949333
25793,4.63815341250557
25794,3.42937039123848
25795,3.12903934548496
25796,3.02141548049434
25797,2.97478154136729
25798,23.6677719159234
25799,13.4730713844553
25800,7.35431232085649
25801,5.33720752530982
25802,4.07969190527036
25803,3.77259940659973
25804,3.64246097809706
25805,3.58003058385868
25806,7.81780400200966
25807,43.1598970310984
25808,13.0046083384539
25809,9.62713190804127
25810,28.5884280373677
25811,6.98076451976733
25812,3.13993485058152
25813,22.6260297941708
25814,12.7474339428441
25815,6.72379638454855
25816,4.74990282488053
25817,3.51020060132022
25818,3.22218849512528
25819,3.12011612612803
25820,3.04623188666699
25821,31.2554214183573
25822,36.1776741429867
25823,14.90167090467
25824,13.5996642054717
25825,9.59843518451543
25826,31.2520014697247
25827,23.4545688829578
25828,16.6200318967708
25829,14.4067913797117
25830,13.2081379901512
25831,8.24439362043867
25832,14.704060475105
25833,11.5193999611127
25834,6.50332033263422
25835,66.092731486523
25836,34.3938498411444
25837,22.6260297941708
25838,12.7474339428441
25839,6.72379638454855
25840,4.74990282488053
25841,3.51020060132022
25842,3.22218849512528
25843,3.12011612612803
25844,3.04623188666699
25845,5.64892327777959
25846,1.76943079151435
25847,12.1326125198968
25848,7.4610447638082
25849,3.25320151949733
25850,23.9997058171265
25851,245.137582933927
25852,7.21995645689727
25853,8.71771196488239
25854,3.24080538636573
25855,32.645329949552
25856,3.12969538661214
25857,3.33224376453096
25858,23.1643087762873
25859,9.325283973137
25860,5.15730940523507
25861,5.5950076077819
25862,43.2981506659851
25863,6.02938009365206
25864,6.29262609947636
25865,12.5426546754953
25866,25.2270362659945
25867,11.9312092312429
25868,142.106311439235
25869,46.9532907636097
25870,46.9532907636097
25871,46.9532907636097
25872,46.9532907636097
25873,3.02495778119881
25874,31.8997154232365
25875,9.15917985594903
25876,3.89924614931681
25877,15.3977437247249
25878,7.13819059454707
25879,20.3791183573245
25880,13.0865263447612
25881,13.4373200662104
25882,10.2133855666867
25883,5.42968807322208
25884,28.5790603154175
25885,6.82195242556361
25886,2.86770958706736
25887,29.0560523480288
25888,7.92624402325381
25889,4.1392502219949
25890,26.3742195862587
25891,12.132127560724
25892,3.07181354684585
25893,2.44571910762882
25894,4.54994010845085
25895,9.68449573148236
25896,58.7212326563271
25897,18.7806678975491
25898,12.7952919893643
25899,7.15918024389769
25900,24.1496165856379
25901,17.1854584357019
25902,17.2191709002454
25903,23.9140031784649
25904,16.465919869802
25905,17.0584384733067
25906,11.8777552565681
25907,5.85495562346538
25908,9.8769783843359
25909,9.8769783843359
25910,9.8769783843359
25911,26.1944105554097
25912,17.1854584357019
25913,17.8278245876793
25914,9.75828174654551
25915,15.2792269560157
25916,3.5134121930719
25917,4.44218426484491
25918,16.0695984181731
25919,8.23212822748657
25920,22.2820775516184
25921,20.0348001628311
25922,17.1854584357019
25923,57.3233713500194
25924,8.43062908187035
25925,7.91404134560583
25926,11.910231432869
25927,27.6098251065198
25928,8.43062908187035
25929,10.6327569816812
25930,13.5462294741549
25931,16.7398414119713
25932,19.9712775071233
25933,22.6260297941708
25934,12.7474339428441
25935,6.72379638454855
25936,4.74990282488053
25937,3.51020060132022
25938,3.22218849512528
25939,3.12011612612803
25940,3.04623188666699
25941,5.93660869943485
25942,30.6605010706953
25943,10.4355494737055
25944,24.9307754148603
25945,14.5275044221937
25946,8.07609013114248
25947,6.03045160920204
25948,4.68776836222145
25949,4.44634185290089
25950,4.30140865226344
25951,4.2517046861084
25952,34.4024238358341
25953,9.69562737781196
25954,11.825035123069
25955,26.7234193895214
25956,16.143691754968
25957,9.61206666134122
25958,7.48045554542989
25959,6.18022618959295
25960,5.86755653509906
25961,5.69399062994721
25962,5.63664837393211
25963,4.12356385327694
25964,59.6382142439833
25965,27.3773940148106
25966,28.8052359587934
25967,20.5407304110585
25968,21.4989445586634
25969,23.5071565925659
25970,8.10274251166653
25971,22.6260297941708
25972,12.7474339428441
25973,6.72379638454855
25974,4.74990282488053
25975,3.51020060132022
25976,3.22218849512528
25977,3.12011612612803
25978,3.04623188666699
25979,22.1747283873959
25980,12.4249677571169
25981,6.57748985949333
25982,4.63815341250557
25983,3.42937039123848
25984,3.12903934548496
25985,3.02141548049434
25986,2.97478154136729
25987,6.48210990392623
25988,6.88962764209107
25989,7.01498790835735
25990,3.59008693078672
25991,46.2621399382323
25992,17.5932360246126
25993,16.3693335701027
25994,18.3746896614877
25995,10.8577673540349
25996,17.1238283632968
25997,18.3094169131896
25998,6.34389271893131
25999,6.869443732863
26000,14.7391132407168
26001,36.8193951450332
26002,2.50554733302545
26003,22.6260297941708
26004,12.7474339428441
26005,6.72379638454855
26006,4.74990282488053
26007,3.51020060132022
26008,3.22218849512528
26009,3.12011612612803
26010,3.04623188666699
26011,23.6677719159234
26012,13.4730713844553
26013,7.35431232085649
26014,5.33720752530982
26015,4.07969190527036
26016,3.77259940659973
26017,3.64246097809706
26018,3.58003058385868
26019,15.0477577928786
26020,30.9672709042085
26021,7.06643698226049
26022,2.68273816448781
26023,22.6260297941708
26024,12.7474339428441
26025,6.72379638454855
26026,4.74990282488053
26027,3.51020060132022
26028,3.22218849512528
26029,3.12011612612803
26030,3.04623188666699
26031,23.6677719159234
26032,13.4730713844553
26033,7.35431232085649
26034,5.33720752530982
26035,4.07969190527036
26036,3.77259940659973
26037,3.64246097809706
26038,3.58003058385868
26039,128.011557396864
26040,57.7522204156533
26041,33.2415671896492
26042,32.8019718020209
26043,26.2195943709318
26044,21.5402179428446
26045,11.9545178239482
26046,6.18274308853252
26047,4.28278940695766
26048,3.08655054349142
26049,2.77778804475034
26050,2.67345061970601
26051,2.62007477606389
26052,12.8969090755957
26053,21.5402179428446
26054,11.9545178239482
26055,6.18274308853252
26056,4.28278940695766
26057,3.08655054349142
26058,2.77778804475034
26059,2.67345061970601
26060,2.62007477606389
26061,21.5402179428446
26062,11.9545178239482
26063,6.18274308853252
26064,4.28278940695766
26065,3.08655054349142
26066,2.77778804475034
26067,2.67345061970601
26068,2.62007477606389
26069,22.6260297941708
26070,12.7474339428441
26071,6.72379638454855
26072,4.74990282488053
26073,3.51020060132022
26074,3.22218849512528
26075,3.12011612612803
26076,3.04623188666699
26077,23.8482426896362
26078,13.7313350436597
26079,7.55773398534525
26080,5.47934683077432
26081,4.18778816245127
26082,3.95128486365538
26083,3.79182403621529
26084,3.68452754495009
26085,22.6260297941708
26086,12.7474339428441
26087,6.72379638454855
26088,4.74990282488053
26089,3.51020060132022
26090,3.22218849512528
26091,3.12011612612803
26092,3.04623188666699
26093,23.8482426896362
26094,13.7313350436597
26095,7.55773398534525
26096,5.47934683077432
26097,4.18778816245127
26098,3.95128486365538
26099,3.79182403621529
26100,3.68452754495009
26101,154.932786316491
26102,22.6260297941708
26103,12.7474339428441
26104,6.72379638454855
26105,4.74990282488053
26106,3.51020060132022
26107,3.22218849512528
26108,3.12011612612803
26109,3.04623188666699
26110,22.6260297941708
26111,12.7474339428441
26112,6.72379638454855
26113,4.74990282488053
26114,3.51020060132022
26115,3.22218849512528
26116,3.12011612612803
26117,3.04623188666699
26118,6.60739697251078
26119,22.6260297941708
26120,12.7474339428441
26121,6.72379638454855
26122,4.74990282488053
26123,3.51020060132022
26124,3.22218849512528
26125,3.12011612612803
26126,3.04623188666699
26127,3.27151183008976
26128,22.1747283873959
26129,12.4249677571169
26130,6.57748985949333
26131,4.63815341250557
26132,3.42937039123848
26133,3.12903934548496
26134,3.02141548049434
26135,2.97478154136729
26136,7.91404134560583
26137,8.43062908187035
26138,7.82670126664941
26139,7.79145104825778
26140,8.05923178854205
26141,26.7625920371518
26142,16.3280093389551
26143,9.90101577682484
26144,7.82957552535974
26145,6.56163338935624
26146,6.23742822821277
26147,6.09933455967468
26148,6.01375526676025
26149,23.6677719159234
26150,13.4730713844553
26151,7.35431232085649
26152,5.33720752530982
26153,4.07969190527036
26154,3.77259940659973
26155,3.64246097809706
26156,3.58003058385868
26157,26.7625920371518
26158,16.3280093389551
26159,9.90101577682484
26160,7.82957552535974
26161,6.56163338935624
26162,6.23742822821277
26163,6.09933455967468
26164,6.01375526676025
26165,24.2136249982959
26166,13.8929830159353
26167,7.56995301039496
26168,5.51414273251744
26169,4.23604294634684
26170,3.95826472829493
26171,3.84763618574195
26172,3.78438709205258
26173,1.76297196842133
26174,146.254846942572
26175,64.0408108257526
26176,40.9525581508357
26177,34.3235997176919
26178,27.5538039150458
26179,26.7625920371518
26180,16.3280093389551
26181,9.90101577682484
26182,7.82957552535974
26183,6.56163338935624
26184,6.23742822821277
26185,6.09933455967468
26186,6.01375526676025
26187,22.1747283873959
26188,12.4249677571169
26189,6.57748985949333
26190,4.63815341250557
26191,3.42937039123848
26192,3.12903934548496
26193,3.02141548049434
26194,2.97478154136729
26195,26.7625920371518
26196,16.3280093389551
26197,9.90101577682484
26198,7.82957552535974
26199,6.56163338935624
26200,6.23742822821277
26201,6.09933455967468
26202,6.01375526676025
26203,4.95435511827356
26204,3.83946646118425
26205,3.59263166886503
26206,3.51643035410103
26207,1.81226191124534
26208,1.72876798686489
26209,1.70830393582937
26210,1.72084694182563
26211,1.71735613958563
26212,21.5402179428446
26213,11.9545178239482
26214,6.18274308853252
26215,4.28278940695766
26216,3.08655054349142
26217,2.77778804475034
26218,2.67345061970601
26219,2.62007477606389
26220,22.6260297941708
26221,12.7474339428441
26222,6.72379638454855
26223,4.74990282488053
26224,3.51020060132022
26225,3.22218849512528
26226,3.12011612612803
26227,3.04623188666699
26228,22.1747283873959
26229,12.4249677571169
26230,6.57748985949333
26231,4.63815341250557
26232,3.42937039123848
26233,3.12903934548496
26234,3.02141548049434
26235,2.97478154136729
26236,113.654118970914
26237,46.7032301957801
26238,29.6058871833037
26239,37.0145162409984
26240,33.974013770265
26241,12.1551827293724
26242,23.6677719159234
26243,13.4730713844553
26244,7.35431232085649
26245,5.33720752530982
26246,4.07969190527036
26247,3.77259940659973
26248,3.64246097809706
26249,3.58003058385868
26250,21.5811054214194
26251,11.9967729811674
26252,6.22847349048808
26253,4.30188163378876
26254,3.07602197508895
26255,2.77246088880403
26256,2.68412859353427
26257,2.62487021730008
26258,21.5811054214194
26259,11.9967729811674
26260,6.22847349048808
26261,4.30188163378876
26262,3.07602197508895
26263,2.77246088880403
26264,2.68412859353427
26265,2.62487021730008
26266,22.6260297941708
26267,12.7474339428441
26268,6.72379638454855
26269,4.74990282488053
26270,3.51020060132022
26271,3.22218849512528
26272,3.12011612612803
26273,3.04623188666699
26274,22.6260297941708
26275,12.7474339428441
26276,6.72379638454855
26277,4.74990282488053
26278,3.51020060132022
26279,3.22218849512528
26280,3.12011612612803
26281,3.04623188666699
26282,21.3556390072997
26283,11.7498768159808
26284,5.98280351570609
26285,4.08758001198021
26286,2.83751551326965
26287,2.52440856162536
26288,2.43186988074374
26289,2.38406811526705
26290,23.6677719159234
26291,13.4730713844553
26292,7.35431232085649
26293,5.33720752530982
26294,4.07969190527036
26295,3.77259940659973
26296,3.64246097809706
26297,3.58003058385868
26298,21.3556390072997
26299,11.7498768159808
26300,5.98280351570609
26301,4.08758001198021
26302,2.83751551326965
26303,2.52440856162536
26304,2.43186988074374
26305,2.38406811526705
26306,21.3556390072997
26307,11.7498768159808
26308,5.98280351570609
26309,4.08758001198021
26310,2.83751551326965
26311,2.52440856162536
26312,2.43186988074374
26313,2.38406811526705
26314,26.7234193895214
26315,16.143691754968
26316,9.61206666134122
26317,7.48045554542989
26318,6.18022618959295
26319,5.86755653509906
26320,5.69399062994721
26321,5.63664837393211
26322,14.970573273739
26323,9.97344726660048
26324,8.21833172238868
26325,7.27680038964725
26326,22.6260297941708
26327,12.7474339428441
26328,6.72379638454855
26329,4.74990282488053
26330,3.51020060132022
26331,3.22218849512528
26332,3.12011612612803
26333,3.04623188666699
26334,22.6260297941708
26335,12.7474339428441
26336,6.72379638454855
26337,4.74990282488053
26338,3.51020060132022
26339,3.22218849512528
26340,3.12011612612803
26341,3.04623188666699
26342,26.7234193895214
26343,16.143691754968
26344,9.61206666134122
26345,7.48045554542989
26346,6.18022618959295
26347,5.86755653509906
26348,5.69399062994721
26349,5.63664837393211
26350,26.7234193895214
26351,16.143691754968
26352,9.61206666134122
26353,7.48045554542989
26354,6.18022618959295
26355,5.86755653509906
26356,5.69399062994721
26357,5.63664837393211
26358,26.7234193895214
26359,16.143691754968
26360,9.61206666134122
26361,7.48045554542989
26362,6.18022618959295
26363,5.86755653509906
26364,5.69399062994721
26365,5.63664837393211
26366,23.6677719159234
26367,13.4730713844553
26368,7.35431232085649
26369,5.33720752530982
26370,4.07969190527036
26371,3.77259940659973
26372,3.64246097809706
26373,3.58003058385868
26374,21.3556390072997
26375,11.7498768159808
26376,5.98280351570609
26377,4.08758001198021
26378,2.83751551326965
26379,2.52440856162536
26380,2.43186988074374
26381,2.38406811526705
26382,21.3556390072997
26383,11.7498768159808
26384,5.98280351570609
26385,4.08758001198021
26386,2.83751551326965
26387,2.52440856162536
26388,2.43186988074374
26389,2.38406811526705
26390,21.3556390072997
26391,11.7498768159808
26392,5.98280351570609
26393,4.08758001198021
26394,2.83751551326965
26395,2.52440856162536
26396,2.43186988074374
26397,2.38406811526705
26398,24.2901791805059
26399,13.9324834498643
26400,7.6722627363381
26401,5.61975605490777
26402,4.3507575859068
26403,4.02131456127751
26404,3.90394869362584
26405,3.83163546092023
26406,22.6260297941708
26407,12.7474339428441
26408,6.72379638454855
26409,4.74990282488053
26410,3.51020060132022
26411,3.22218849512528
26412,3.12011612612803
26413,3.04623188666699
26414,21.5811054214194
26415,11.9967729811674
26416,6.22847349048808
26417,4.30188163378876
26418,3.07602197508895
26419,2.77246088880403
26420,2.68412859353427
26421,2.62487021730008
26422,21.4514031433631
26423,11.83035881375
26424,6.07283221320268
26425,4.15939747616126
26426,2.95761117828888
26427,2.65007311169848
26428,2.51890156991467
26429,2.46035756420342
26430,9.02532852133826
26431,28.5790603154175
26432,6.82195242556361
26433,2.86770958706736
26434,3.89924647318986
26435,11.4496603033629
26436,6.34389271893131
26437,12.6772293367298
26438,18.0868551061032
26439,12.8398869983265
26440,11.2864904404708
26441,9.212765650537
26442,18.4866444960439
26443,7.49320420405375
26444,4.50224707570157
26445,6.71562374779742
26446,28.5790603154175
26447,6.82195242556361
26448,2.86770958706736
26449,118.690521193593
26450,18.1971658138914
26451,37.3046949145462
26452,14.5291982909182
26453,13.1126072343206
26454,4.04802358550182
26455,4.25005485955504
26456,31.0641990490966
26457,20.8485500618761
26458,11.0614382241884
26459,11.2719048191557
26460,14.0781297700721
26461,40.152209542002
26462,25.8908528369832
26463,21.7192733903256
26464,20.1835035494974
26465,10.3273586096671
26466,14.7260273794482
26467,6.98599039742018
26468,6.1944879256047
26469,6.30922790864739
26470,10.0262182310994
26471,10.2390685374821
26472,28.1807834513893
26473,43.5272824807322
26474,14.8860309141439
26475,12.3479567020722
26476,11.3316071699099
26477,9.97839027502165
26478,9.83867494236499
26479,8.25577891162139
26480,25.2201043167176
26481,15.4124761300228
26482,9.58431023381071
26483,7.61884995742333
26484,6.29160034911094
26485,6.05894376834789
26486,5.8604709587276
26487,5.75719041473762
26488,24.0350730478665
26489,14.0808421758205
26490,8.18292367356611
26491,6.20423437449385
26492,5.03515806242805
26493,4.69198151300736
26494,4.50938557795379
26495,18.2580970674978
26496,24.2901791805059
26497,13.9324834498643
26498,7.6722627363381
26499,5.61975605490777
26500,4.3507575859068
26501,4.02131456127751
26502,3.90394869362584
26503,3.83163546092023
26504,13.0559096872371
26505,30.148050290052
26506,7.00389268010685
26507,2.72748362212379
26508,28.6586651022608
26509,6.90811946973104
26510,2.91088217658464
26511,9.75828174654551
26512,23.6677719159234
26513,13.4730713844553
26514,7.35431232085649
26515,5.33720752530982
26516,4.07969190527036
26517,3.77259940659973
26518,3.64246097809706
26519,3.58003058385868
26520,23.6677719159234
26521,13.4730713844553
26522,7.35431232085649
26523,5.33720752530982
26524,4.07969190527036
26525,3.77259940659973
26526,3.64246097809706
26527,3.58003058385868
26528,23.6677719159234
26529,13.4730713844553
26530,7.35431232085649
26531,5.33720752530982
26532,4.07969190527036
26533,3.77259940659973
26534,3.64246097809706
26535,3.58003058385868
26536,23.6677719159234
26537,13.4730713844553
26538,7.35431232085649
26539,5.33720752530982
26540,4.07969190527036
26541,3.77259940659973
26542,3.64246097809706
26543,3.58003058385868
26544,21.3556390072997
26545,11.7498768159808
26546,5.98280351570609
26547,4.08758001198021
26548,2.83751551326965
26549,2.52440856162536
26550,2.43186988074374
26551,2.38406811526705
26552,22.6260297941708
26553,12.7474339428441
26554,6.72379638454855
26555,4.74990282488053
26556,3.51020060132022
26557,3.22218849512528
26558,3.12011612612803
26559,3.04623188666699
26560,22.6260297941708
26561,12.7474339428441
26562,6.72379638454855
26563,4.74990282488053
26564,3.51020060132022
26565,3.22218849512528
26566,3.12011612612803
26567,3.04623188666699
26568,22.6260297941708
26569,12.7474339428441
26570,6.72379638454855
26571,4.74990282488053
26572,3.51020060132022
26573,3.22218849512528
26574,3.12011612612803
26575,3.04623188666699
26576,22.6260297941708
26577,12.7474339428441
26578,6.72379638454855
26579,4.74990282488053
26580,3.51020060132022
26581,3.22218849512528
26582,3.12011612612803
26583,3.04623188666699
26584,9.03428507352895
26585,22.1747283873959
26586,12.4249677571169
26587,6.57748985949333
26588,4.63815341250557
26589,3.42937039123848
26590,3.12903934548496
26591,3.02141548049434
26592,2.97478154136729
26593,9.03428507352895
26594,9.03428507352895
26595,24.2901791805059
26596,13.9324834498643
26597,7.6722627363381
26598,5.61975605490777
26599,4.3507575859068
26600,4.02131456127751
26601,3.90394869362584
26602,3.83163546092023
26603,78.4889471112174
26604,23.6677719159234
26605,13.4730713844553
26606,7.35431232085649
26607,5.33720752530982
26608,4.07969190527036
26609,3.77259940659973
26610,3.64246097809706
26611,3.58003058385868
26612,23.6677719159234
26613,13.4730713844553
26614,7.35431232085649
26615,5.33720752530982
26616,4.07969190527036
26617,3.77259940659973
26618,3.64246097809706
26619,3.58003058385868
26620,23.6677719159234
26621,13.4730713844553
26622,7.35431232085649
26623,5.33720752530982
26624,4.07969190527036
26625,3.77259940659973
26626,3.64246097809706
26627,3.58003058385868
26628,23.8482426896362
26629,13.7313350436597
26630,7.55773398534525
26631,5.47934683077432
26632,4.18778816245127
26633,3.95128486365538
26634,3.79182403621529
26635,3.68452754495009
26636,21.4514031433631
26637,11.83035881375
26638,6.07283221320268
26639,4.15939747616126
26640,2.95761117828888
26641,2.65007311169848
26642,2.51890156991467
26643,2.46035756420342
26644,48.6630557921669
26645,17.4932365430356
26646,15.0109497734619
26647,14.1460595183452
26648,12.2267109727102
26649,21.5402179428446
26650,11.9545178239482
26651,6.18274308853252
26652,4.28278940695766
26653,3.08655054349142
26654,2.77778804475034
26655,2.67345061970601
26656,2.62007477606389
26657,21.5811054214194
26658,11.9967729811674
26659,6.22847349048808
26660,4.30188163378876
26661,3.07602197508895
26662,2.77246088880403
26663,2.68412859353427
26664,2.62487021730008
